"key","sys","desc","runs","minimum","maximum","mean","median"
"sanity_check_0_5000000","js","--",5,11986.56,29509.60,24353.33,26943.94
"arr_create_0_10","js","plain",1,4.30,4.30,4.30,4.30
"arr_create_0_10","js","_immutable.js",1,922.57,922.57,922.57,922.57
"map_create_0_10","js","plain",1,15.64,15.64,15.64,15.64
"map_create_0_10","js","_immutable.js",1,590.46,590.46,590.46,590.46
"map_add_entry_1_10","js","plain_mutation",1,1.46,1.46,1.46,1.46
"map_add_entry_1_10","js","plain_spread",1,10.50,10.50,10.50,10.50
"map_add_entry_1_10","js","_immutable.js",1,245.43,245.43,245.43,245.43
"map_add_entry_1_10","js","immer_pojo",1,1193.19,1193.19,1193.19,1193.19
"map_add_entry_multiple_1_10","js","plain_mutation",1,2.39,2.39,2.39,2.39
"map_add_entry_multiple_1_10","js","plain_spread",1,48.49,48.49,48.49,48.49
"map_add_entry_multiple_1_10","js","_immutable.js",1,152.75,152.75,152.75,152.75
"map_add_entry_multiple_1_10","js","immer_pojo",1,961.89,961.89,961.89,961.89
"map_add_entry_multiple_batched_1_10","js","plain_mutation",1,12.08,12.08,12.08,12.08
"map_add_entry_multiple_batched_1_10","js","plain_spread",1,12.94,12.94,12.94,12.94
"map_add_entry_multiple_batched_1_10","js","_immutable.js",1,88.63,88.63,88.63,88.63
"map_add_entry_multiple_batched_1_10","js","immer_pojo",1,193.47,193.47,193.47,193.47
"map_overwrite_entry_1_10","js","plain_mutation",1,1.67,1.67,1.67,1.67
"map_overwrite_entry_1_10","js","plain_spread",1,9.52,9.52,9.52,9.52
"map_overwrite_entry_1_10","js","_immutable.js",1,13.20,13.20,13.20,13.20
"map_overwrite_entry_1_10","js","immer_pojo",1,113.41,113.41,113.41,113.41
"map_del_entry_1_10","js","plain_mutation",1,2.83,2.83,2.83,2.83
"map_del_entry_1_10","js","plain_spread",1,9.19,9.19,9.19,9.19
"map_del_entry_1_10","js","_immutable.js",1,24.69,24.69,24.69,24.69
"map_del_entry_1_10","js","immer_pojo",1,117.84,117.84,117.84,117.84
"map_merge_1_10","js","plain_mutation",1,28.16,28.16,28.16,28.16
"map_merge_1_10","js","plain_spread",1,13.22,13.22,13.22,13.22
"map_merge_1_10","js","_immutable.js",1,380.41,380.41,380.41,380.41
"map_merge_1_10","js","immer_pojo",1,162.89,162.89,162.89,162.89
"map_has_key_true_1_10","js","plain",1,3.20,3.20,3.20,3.20
"map_has_key_true_1_10","js","_immutable.js",1,92.20,92.20,92.20,92.20
"map_has_key_false_1_10","js","plain",1,3.16,3.16,3.16,3.16
"map_has_key_false_1_10","js","_immutable.js",1,21.92,21.92,21.92,21.92
"map_add_entry_10_10","js","plain_mutation",1,8.15,8.15,8.15,8.15
"map_add_entry_10_10","js","plain_spread",1,28.80,28.80,28.80,28.80
"map_add_entry_10_10","js","_immutable.js",1,25.07,25.07,25.07,25.07
"map_add_entry_10_10","js","immer_pojo",1,216.78,216.78,216.78,216.78
"map_add_entry_multiple_10_10","js","plain_mutation",1,1.29,1.29,1.29,1.29
"map_add_entry_multiple_10_10","js","plain_spread",1,85.87,85.87,85.87,85.87
"map_add_entry_multiple_10_10","js","_immutable.js",1,166.75,166.75,166.75,166.75
"map_add_entry_multiple_10_10","js","immer_pojo",1,929.53,929.53,929.53,929.53
"map_add_entry_multiple_batched_10_10","js","plain_mutation",1,1.30,1.30,1.30,1.30
"map_add_entry_multiple_batched_10_10","js","plain_spread",1,23.11,23.11,23.11,23.11
"map_add_entry_multiple_batched_10_10","js","_immutable.js",1,170.90,170.90,170.90,170.90
"map_add_entry_multiple_batched_10_10","js","immer_pojo",1,236.22,236.22,236.22,236.22
"map_overwrite_entry_10_10","js","plain_mutation",1,9.04,9.04,9.04,9.04
"map_overwrite_entry_10_10","js","plain_spread",1,31.75,31.75,31.75,31.75
"map_overwrite_entry_10_10","js","_immutable.js",1,23.73,23.73,23.73,23.73
"map_overwrite_entry_10_10","js","immer_pojo",1,216.88,216.88,216.88,216.88
"map_del_entry_10_10","js","plain_mutation",1,29.25,29.25,29.25,29.25
"map_del_entry_10_10","js","plain_spread",1,89.01,89.01,89.01,89.01
"map_del_entry_10_10","js","_immutable.js",1,14.94,14.94,14.94,14.94
"map_del_entry_10_10","js","immer_pojo",1,195.66,195.66,195.66,195.66
