key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
create_arr_10,js,immutable.js,1,1.00,379.34,1.00,379.34,1.00,379.34,1.00,379.34,1.00
create_arr_10,js,plain,1,1.00,3.14,0.01,3.14,0.01,3.14,0.01,3.14,0.01
create_arr_10,native,immutable,39737,39737.00,0.00,0.00,37.00,0.10,1.44,0.00,1.00,0.00
create_arr_10,wasm,immutable,51858,51858.00,1.16,0.00,111.32,0.29,1.36,0.00,1.23,0.00
create_arr_100,js,immutable.js,1,1.00,132.45,1.00,132.45,1.00,132.45,1.00,132.45,1.00
create_arr_100,js,plain,1,1.00,15.50,0.12,15.50,0.12,15.50,0.12,15.50,0.12
create_arr_100,native,immutable,11026,11026.00,5.00,0.04,87.00,0.66,7.90,0.06,7.00,0.05
create_arr_100,wasm,immutable,7330,7330.00,8.92,0.07,90.60,0.68,9.69,0.07,9.08,0.07
create_arr_1000,js,immutable.js,1,1.00,1734.02,1.00,1734.02,1.00,1734.02,1.00,1734.02,1.00
create_arr_1000,js,plain,1,1.00,41.02,0.02,41.02,0.02,41.02,0.02,41.02,0.02
create_arr_1000,native,immutable,1256,1256.00,59.00,0.03,274.00,0.16,78.22,0.05,66.00,0.04
create_arr_1000,wasm,immutable,704,704.00,83.57,0.05,262.21,0.15,100.48,0.06,85.74,0.05
create_map_10,js,immutable.js,1,1.00,671.14,1.00,671.14,1.00,671.14,1.00,671.14,1.00
create_map_10,js,plain,1,1.00,14.94,0.02,14.94,0.02,14.94,0.02,14.94,0.02
create_map_10,native,immutable,8908,8908.00,1.00,0.00,95.00,0.14,9.99,0.01,9.00,0.01
create_map_10,wasm,immutable,14260,14260.00,1.77,0.00,217.06,0.32,2.12,0.00,1.89,0.00
create_map_100,js,immutable.js,1,1.00,237.18,1.00,237.18,1.00,237.18,1.00,237.18,1.00
create_map_100,js,plain,1,1.00,15.31,0.06,15.31,0.06,15.31,0.06,15.31,0.06
create_map_100,native,immutable,1159,1159.00,68.00,0.29,251.00,1.06,85.04,0.36,83.00,0.35
create_map_100,wasm,immutable,1499,1499.00,15.23,0.06,132.80,0.56,18.41,0.08,15.52,0.07
create_map_1000,js,immutable.js,1,1.00,1360.42,1.00,1360.42,1.00,1360.42,1.00,1360.42,1.00
create_map_1000,js,plain,1,1.00,38.27,0.03,38.27,0.03,38.27,0.03,38.27,0.03
create_map_1000,native,immutable,119,119.00,725.00,0.53,1382.00,1.02,841.33,0.62,791.50,0.58
create_map_1000,wasm,immutable,163,163.00,152.75,0.11,454.25,0.33,172.65,0.13,170.11,0.13
sanity_check_5000000,js,--,5,1.00,11876.33,1.00,28146.23,1.00,22893.15,1.00,25609.82,1.00
sanity_check_5000000,native,--,17,3.40,5741.00,0.48,7366.00,0.26,5968.24,0.26,5849.50,0.23
sanity_check_5000000,wasm,--,9,1.80,11159.06,0.94,13536.54,0.48,12222.45,0.53,12374.34,0.48
send_more_money_1,js,nools,1,1.00,5529730.61,1.00,5529730.61,1.00,5529730.61,1.00,5529730.61,1.00
